# Welch's spectral window
# Measured half bandwidth: 0.003118279569892496
# frequency power
1.332258064516129159e-01 6.190885030116995980e-01
1.332795698924730821e-01 6.173943869434155296e-01
1.333333333333333037e-01 6.249199522478632307e-01
1.333870967741935254e-01 6.407328926658709678e-01
1.334408602150537471e-01 6.631251220291237702e-01
1.334946236559139687e-01 6.897660063180216516e-01
1.335483870967741904e-01 7.179250627319571088e-01
1.336021505376344121e-01 7.447664228203645376e-01
1.336559139784946337e-01 7.676915082419736303e-01
1.337096774193547999e-01 7.846770442190742489e-01
1.337634408602150216e-01 7.945367897833117699e-01
1.338172043010752432e-01 7.970390305740775450e-01
1.338709677419354649e-01 7.928409572091172919e-01
1.339247311827956866e-01 7.832480523443527964e-01
1.339784946236559082e-01 7.698559051917888141e-01
1.340322580645161299e-01 7.541663448269432246e-01
1.340860215053763516e-01 7.372759358369872507e-01
1.341397849462365732e-01 7.197102645275911259e-01
1.341935483870967394e-01 7.014299443356614150e-01
1.342473118279569611e-01 6.819809713903906001e-01
1.343010752688171827e-01 6.607227544910903028e-01
1.343548387096774044e-01 6.370539077819444840e-01
1.344086021505376261e-01 6.105728735587284683e-01
1.344623655913978477e-01 5.811484002794061743e-01
1.345161290322580694e-01 5.489175977966550546e-01
1.345698924731182911e-01 5.142585058130081377e-01
1.346236559139784572e-01 4.777878881946195366e-01
1.346774193548386789e-01 4.404125163427227152e-01
1.347311827956989005e-01 4.034239084583576829e-01
1.347849462365591222e-01 3.685885884891684228e-01
1.348387096774193439e-01 3.381670727259970533e-01
1.348924731182795655e-01 3.148034217586745398e-01
1.349462365591397872e-01 3.012639013370232988e-01
1.350000000000000089e-01 3.000546746250002950e-01
1.350537634408602305e-01 3.129959649286196410e-01
1.351075268817203967e-01 3.408561855893569303e-01
1.351612903225806184e-01 3.831425960394588270e-01
1.352150537634408400e-01 4.381075096212578845e-01
1.352688172043010617e-01 5.029719270250037066e-01
1.353225806451612834e-01 5.743119956537110493e-01
1.353763440860215050e-01 6.485148368540138986e-01
1.354301075268817267e-01 7.222013572075639543e-01
1.354838709677419484e-01 7.925346206915198088e-01
1.355376344086021145e-01 8.573739341962811622e-01
1.355913978494623362e-01 9.152817447171721632e-01
1.356451612903225579e-01 9.654259624928939187e-01
1.356989247311827795e-01 1.007436532044524213e+00
1.357526881720430012e-01 1.041268669042392014e+00
1.358064516129032229e-01 1.067103764334906835e+00
1.358602150537634445e-01 1.085292927506698923e+00
1.359139784946236662e-01 1.096328680338182204e+00
1.359677419354838324e-01 1.100823273217405252e+00
1.360215053763440540e-01 1.099477719763154226e+00
1.360752688172042757e-01 1.093038604363886668e+00
1.361290322580644974e-01 1.082251998447412378e+00
1.361827956989247190e-01 1.067828493992165617e+00
1.362365591397849407e-01 1.050428047711693624e+00
1.362903225806451624e-01 1.030660152240956640e+00
1.363440860215053840e-01 1.009082408529611286e+00
1.363978494623656057e-01 9.861755097731788045e-01
1.364516129032257719e-01 9.622801681091341930e-01
1.365053763440859935e-01 9.375016515301631825e-01
1.365591397849462152e-01 9.116120766718975865e-01
1.366129032258064369e-01 8.839996749612267779e-01
1.366666666666666585e-01 8.537153000681382276e-01
1.367204301075268802e-01 8.196459798780142414e-01
1.367741935483871019e-01 7.808052851143365558e-01
1.368279569892473235e-01 7.366837190179590378e-01
1.368817204301074897e-01 6.875660224049086056e-01
1.369354838709677114e-01 6.347118499042386786e-01
1.369892473118279330e-01 5.803209667717962317e-01
1.370430107526881547e-01 5.272577459952647594e-01
1.370967741935483764e-01 4.785793574859550370e-01
1.371505376344085980e-01 4.369730669310721849e-01
1.372043010752688197e-01 4.042412915064209078e-01
1.372580645161290414e-01 3.809655450735660587e-01
1.373118279569892630e-01 3.664341653555705514e-01
1.373655913978494292e-01 3.588481744177036692e-01
1.374193548387096508e-01 3.557470241413158152e-01
1.374731182795698725e-01 3.545437682817902392e-01
1.375268817204300942e-01 3.530413076985233212e-01
1.375806451612903158e-01 3.498200785020314507e-01
1.376344086021505375e-01 3.444327266060848158e-01
1.376881720430107592e-01 3.373960024389384693e-01
1.377419354838709808e-01 3.300170599220153544e-01
1.377956989247311470e-01 3.241179845915327928e-01
1.378494623655913687e-01 3.217265380844697709e-01
1.379032258064515903e-01 3.247875747444070593e-01
1.379569892473118120e-01 3.349279745183852963e-01
1.380107526881720337e-01 3.532888347715988919e-01
1.380645161290322553e-01 3.804267606506687716e-01
1.381182795698924770e-01 4.162827790550020501e-01
1.381720430107526987e-01 4.602176664519508353e-01
1.382258064516128648e-01 5.111122498788154278e-01
1.382795698924730865e-01 5.675257630344262560e-01
1.383333333333333082e-01 6.278957595107691469e-01
1.383870967741935298e-01 6.907514454754836164e-01
1.384408602150537515e-01 7.549050752289548916e-01
1.384946236559139732e-01 8.195854331033654017e-01
1.385483870967741948e-01 8.844871319627045647e-01
1.386021505376344165e-01 9.497257711224811327e-01
1.386559139784946382e-01 1.015708631125086692e+00
1.387096774193548043e-01 1.082947411385353886e+00
1.387634408602150260e-01 1.151849538439568610e+00
1.388172043010752477e-01 1.222526208549176818e+00
1.388709677419354693e-01 1.294648812907497337e+00
1.389247311827956910e-01 1.367374430104370875e+00
1.389784946236559127e-01 1.439347962215191901e+00
1.390322580645161343e-01 1.508777462959307369e+00
1.390860215053763560e-01 1.573571028332341193e+00
1.391397849462365222e-01 1.631517811379354477e+00
1.391935483870967438e-01 1.680492594829739117e+00
1.392473118279569655e-01 1.718660620931809602e+00
1.393010752688171872e-01 1.744658846483007064e+00
1.393548387096774088e-01 1.757730236641178445e+00
1.394086021505376305e-01 1.757792733828298148e+00
1.394623655913978522e-01 1.745433229367006067e+00
1.395161290322580738e-01 1.721829270276010071e+00
1.395698924731182955e-01 1.688614140799344687e+00
1.396236559139784617e-01 1.647711458365702208e+00
1.396774193548386833e-01 1.601168875257152457e+00
1.397311827956989050e-01 1.551017687680726453e+00
1.397849462365591267e-01 1.499173726441711985e+00
1.398387096774193483e-01 1.447381922441522750e+00
1.398924731182795700e-01 1.397194206010987649e+00
1.399462365591397917e-01 1.349962832336334406e+00
1.400000000000000133e-01 1.306831010445926866e+00
1.400537634408601795e-01 1.268708235455391575e+00
1.401075268817204011e-01 1.236228122636616078e+00
1.401612903225806228e-01 1.209696468417624127e+00
1.402150537634408445e-01 1.189045777691770223e+00
1.402688172043010661e-01 1.173814988476586940e+00
1.403225806451612878e-01 1.163170927849721537e+00
1.403763440860215095e-01 1.155980070780368019e+00
1.404301075268817312e-01 1.150927797491405613e+00
1.404838709677418973e-01 1.146670474113894667e+00
1.405376344086021190e-01 1.141996752251317249e+00
1.405913978494623406e-01 1.135970990881011167e+00
1.406451612903225623e-01 1.128036253338611017e+00
1.406989247311827840e-01 1.118064091944998895e+00
1.407526881720430056e-01 1.106351657758786411e+00
1.408064516129032273e-01 1.093577260500759429e+00
1.408602150537634490e-01 1.080730092239154505e+00
1.409139784946236706e-01 1.069027393832733708e+00
1.409677419354838368e-01 1.059823879510542577e+00
1.410215053763440585e-01 1.054509851360940109e+00
1.410752688172042801e-01 1.054390514022403913e+00
1.411290322580645018e-01 1.060542706958515602e+00
1.411827956989247235e-01 1.073656440777640997e+00
1.412365591397849451e-01 1.093883120804651554e+00
1.412903225806451668e-01 1.120723188690250449e+00
1.413440860215053885e-01 1.152989387175127556e+00
1.413978494623655546e-01 1.188873356311119789e+00
1.414516129032257763e-01 1.226124582932282880e+00
1.415053763440859980e-01 1.262326293992370951e+00
1.415591397849462196e-01 1.295228493078597110e+00
1.416129032258064413e-01 1.323080792099322611e+00
1.416666666666666630e-01 1.344901867373441640e+00
1.417204301075268846e-01 1.360630786017737126e+00
1.417741935483871063e-01 1.371126555100994571e+00
1.418279569892473280e-01 1.378012470654786714e+00
1.418817204301074941e-01 1.383393182112837128e+00
1.419354838709677158e-01 1.389498531411935245e+00
1.419892473118279375e-01 1.398321002787222156e+00
1.420430107526881591e-01 1.411311127516203134e+00
1.420967741935483808e-01 1.429178018212978296e+00
1.421505376344086025e-01 1.451815416389464541e+00
1.422043010752688241e-01 1.478346278176154716e+00
1.422580645161290458e-01 1.507257747561226102e+00
1.423118279569892120e-01 1.536588721991326789e+00
1.423655913978494336e-01 1.564134606568850838e+00
1.424193548387096553e-01 1.587644548500732444e+00
1.424731182795698770e-01 1.604999607878836887e+00
1.425268817204300986e-01 1.614370462526662608e+00
1.425806451612903203e-01 1.614356491773953906e+00
1.426344086021505420e-01 1.604105678524242906e+00
1.426881720430107636e-01 1.583407949897455369e+00
1.427419354838709298e-01 1.552748982640616893e+00
1.427956989247311514e-01 1.513308982404137693e+00
1.428494623655913731e-01 1.466894408718060649e+00
1.429032258064515948e-01 1.415799631924008928e+00
1.429569892473118164e-01 1.362606529308380443e+00
1.430107526881720381e-01 1.309942684638245147e+00
1.430645161290322598e-01 1.260226975646162373e+00
1.431182795698924815e-01 1.215436288192871084e+00
1.431720430107527031e-01 1.176924926350028100e+00
1.432258064516128693e-01 1.145320926163708730e+00
1.432795698924730909e-01 1.120511459005654187e+00
1.433333333333333126e-01 1.101715514487316305e+00
1.433870967741935343e-01 1.087628913646085049e+00
1.434408602150537559e-01 1.076616159618145385e+00
1.434946236559139776e-01 1.066919269518051827e+00
1.435483870967741993e-01 1.056854665786647551e+00
1.436021505376344209e-01 1.044975659537815460e+00
1.436559139784945871e-01 1.030187851439397839e+00
1.437096774193548088e-01 1.011815543512413207e+00
1.437634408602150304e-01 9.896241393079840964e-01
1.438172043010752521e-01 9.638072825363444007e-01
1.438709677419354738e-01 9.349447410549065474e-01
1.439247311827956954e-01 9.039325235476844966e-01
1.439784946236559171e-01 8.718824741753161689e-01
1.440322580645161388e-01 8.399892915939923821e-01
1.440860215053763604e-01 8.093710675821363942e-01
1.441397849462365266e-01 7.809024360422853750e-01
1.441935483870967483e-01 7.550732883962939512e-01
1.442473118279569699e-01 7.319124045503333509e-01
1.443010752688171916e-01 7.110094732151220898e-01
1.443548387096774133e-01 6.916481881281490995e-01
1.444086021505376349e-01 6.730326023681449943e-01
1.444623655913978566e-01 6.545583260500962286e-01
1.445161290322580783e-01 6.360608877420275142e-01
1.445698924731182444e-01 6.179734259730728096e-01
1.446236559139784661e-01 6.013470374794409601e-01
1.446774193548386878e-01 5.877230911989398399e-01
1.447311827956989094e-01 5.788865914784410149e-01
1.447849462365591311e-01 5.765595635586052703e-01
1.448387096774193528e-01 5.821044872712585194e-01
1.448924731182795744e-01 5.962974942974939019e-01
1.449462365591397961e-01 6.192044609136079236e-01
1.449999999999999623e-01 6.501610891301889961e-01
1.450537634408601839e-01 6.878321474280412184e-01
1.451075268817204056e-01 7.303151045119629092e-01
1.451612903225806273e-01 7.752595933439434539e-01
1.452150537634408489e-01 8.199929077492681406e-01
1.452688172043010706e-01 8.616612323105442561e-01
1.453225806451612923e-01 8.974063893857932017e-01
1.453763440860215139e-01 9.245901518651873374e-01
1.454301075268817356e-01 9.410559778700154920e-01
1.454838709677419017e-01 9.453885344670125424e-01
1.455376344086021234e-01 9.371104460445593975e-01
1.455913978494623451e-01 9.167546674495901105e-01
1.456451612903225667e-01 8.857758916450440001e-01
1.456989247311827884e-01 8.463097081885618822e-01
1.457526881720430101e-01 8.008374161855852380e-01
1.458064516129032318e-01 7.518501264154749952e-01
1.458602150537634534e-01 7.016095859588518113e-01
1.459139784946236196e-01 6.520732937016007202e-01
1.459677419354838412e-01 6.049947308466224749e-01
1.460215053763440629e-01 5.621464610844816301e-01
1.460752688172042846e-01 5.255673408177674588e-01
1.461290322580645062e-01 4.977227697571798282e-01
1.461827956989247279e-01 4.814933835652114302e-01
1.462365591397849496e-01 4.799633821603544459e-01
1.462903225806451712e-01 4.960448653453817802e-01
1.463440860215053374e-01 5.320261889656316967e-01
1.463978494623655591e-01 5.891537655817005170e-01
1.464516129032257807e-01 6.673432405753449981e-01
1.465053763440860024e-01 7.650756555823591265e-01
1.465591397849462241e-01 8.794835295571923339e-01
1.466129032258064457e-01 1.006589339461807286e+00
1.466666666666666674e-01 1.141636115776208715e+00
1.467204301075268891e-01 1.279450692389000555e+00
1.467741935483871107e-01 1.414797370716223579e+00
1.468279569892472769e-01 1.542701234165345658e+00
1.468817204301074986e-01 1.658735745281061602e+00
1.469354838709677202e-01 1.759272710367941084e+00
1.469892473118279419e-01 1.841685104901924053e+00
1.470430107526881636e-01 1.904482278497860559e+00
1.470967741935483852e-01 1.947351197754933372e+00
1.471505376344086069e-01 1.971082975027699247e+00
1.472043010752688286e-01 1.977381179132015054e+00
1.472580645161289947e-01 1.968572886991501347e+00
1.473118279569892164e-01 1.947267259202540846e+00
1.473655913978494381e-01 1.916020032152109920e+00
1.474193548387096597e-01 1.877063501316308836e+00
1.474731182795698814e-01 1.832146084172150857e+00
1.475268817204301031e-01 1.782501071151775029e+00
1.475806451612903247e-01 1.728934928781346692e+00
1.476344086021505464e-01 1.672000101683596363e+00
1.476881720430107681e-01 1.612201131607088334e+00
1.477419354838709342e-01 1.550179645826103014e+00
1.477956989247311559e-01 1.486834112607994252e+00
1.478494623655913776e-01 1.423348933829305940e+00
1.479032258064515992e-01 1.361131839055544468e+00
1.479569892473118209e-01 1.301680435812042846e+00
1.480107526881720426e-01 1.246413933245507089e+00
1.480645161290322642e-01 1.196510476718031457e+00
1.481182795698924859e-01 1.152785150303833106e+00
1.481720430107526520e-01 1.115630577366298670e+00
1.482258064516128737e-01 1.085025598878874176e+00
1.482795698924730954e-01 1.060603000486084246e+00
1.483333333333333171e-01 1.041757184318064189e+00
1.483870967741935387e-01 1.027768378869614141e+00
1.484408602150537604e-01 1.017921134122539373e+00
1.484946236559139821e-01 1.011598659860436289e+00
1.485483870967742037e-01 1.008341056913108158e+00
1.486021505376343699e-01 1.007862246141889795e+00
1.486559139784945915e-01 1.010028116393199227e+00
1.487096774193548132e-01 1.014806211477789821e+00
1.487634408602150349e-01 1.022203831791324236e+00
1.488172043010752565e-01 1.032215090762788723e+00
1.488709677419354782e-01 1.044795542065414473e+00
1.489247311827956999e-01 1.059875013294397927e+00
1.489784946236559215e-01 1.077406563843834597e+00
1.490322580645161432e-01 1.097435058114453854e+00
1.490860215053763094e-01 1.120158312143601620e+00
1.491397849462365310e-01 1.145951366597633525e+00
1.491935483870967527e-01 1.175332356751102481e+00
1.492473118279569744e-01 1.208864731035395490e+00
1.493010752688171960e-01 1.247010466183358091e+00
1.493548387096774177e-01 1.289965433949936235e+00
1.494086021505376394e-01 1.337515052509630653e+00
1.494623655913978610e-01 1.388944247322861703e+00
1.495161290322580272e-01 1.443021213893481702e+00
1.495698924731182489e-01 1.498055667093887600e+00
1.496236559139784705e-01 1.552016493774659667e+00
1.496774193548386922e-01 1.602685149841707624e+00
1.497311827956989139e-01 1.647822420173420843e+00
1.497849462365591355e-01 1.685333132806163592e+00
1.498387096774193572e-01 1.713421926261615713e+00
1.498924731182795789e-01 1.730736803835708049e+00
1.499462365591398005e-01 1.736493929441133233e+00
1.499999999999999667e-01 1.730568791432583797e+00
1.500537634408601884e-01 1.713530510287536668e+00
1.501075268817204100e-01 1.686595217886752485e+00
1.501612903225806317e-01 1.651483281335257791e+00
1.502150537634408534e-01 1.610186936727219020e+00
1.502688172043010750e-01 1.564679132781031656e+00
1.503225806451612967e-01 1.516617457326424612e+00
