# Welch's spectral window
# frequency power
1.589784946236558749e-01 5.974073841690749100e-03
1.590322580645160966e-01 5.930099617153239411e-03
1.590860215053763183e-01 5.897442019774870245e-03
1.591397849462365399e-01 5.878048880001468697e-03
1.591935483870967616e-01 5.871747085191523184e-03
1.592473118279569833e-01 5.875779580761283927e-03
1.593010752688172049e-01 5.885163713329534009e-03
1.593548387096774266e-01 5.893999685735801936e-03
1.594086021505376483e-01 5.897502945586764050e-03
1.594623655913978144e-01 5.894213501175223427e-03
1.595161290322580361e-01 5.887678553596386970e-03
1.595698924731182577e-01 5.886991399927245239e-03
1.596236559139784794e-01 5.905879762138938928e-03
1.596774193548387011e-01 5.960455961278641676e-03
1.597311827956989227e-01 6.066123906022050441e-03
1.597849462365591444e-01 6.234352895450294939e-03
1.598387096774193661e-01 6.470027086283892080e-03
1.598924731182795322e-01 6.769891247374597472e-03
1.599462365591397539e-01 7.122332891019718393e-03
1.599999999999999756e-01 7.508470205298095959e-03
1.600537634408601972e-01 7.904317620244802681e-03
1.601075268817204189e-01 8.283693595701102988e-03
1.601612903225806406e-01 8.621480354474199068e-03
1.602150537634408622e-01 8.896820771537123848e-03
1.602688172043010839e-01 9.095817205369265829e-03
1.603225806451613056e-01 9.213307889675460480e-03
1.603763440860214717e-01 9.253375983428376375e-03
1.604301075268816934e-01 9.228415771127955122e-03
1.604838709677419151e-01 9.156835738922189383e-03
1.605376344086021367e-01 9.059762520628336299e-03
1.605913978494623584e-01 8.957338493580765254e-03
1.606451612903225801e-01 8.865317460696672813e-03
1.606989247311828017e-01 8.792601581348129941e-03
1.607526881720430234e-01 8.740154032936169395e-03
1.608064516129031896e-01 8.701416243115517313e-03
1.608602150537634112e-01 8.664043151894992856e-03
1.609139784946236329e-01 8.612523030594435372e-03
1.609677419354838546e-01 8.531119682350811473e-03
1.610215053763440762e-01 8.406581439379241100e-03
1.610752688172042979e-01 8.230178799952936677e-03
1.611290322580645196e-01 7.998819050727768235e-03
1.611827956989247412e-01 7.715190582264466919e-03
1.612365591397849074e-01 7.387068124484998805e-03
1.612903225806451291e-01 7.026032061819374903e-03
1.613440860215053507e-01 6.645907807084632142e-03
1.613978494623655724e-01 6.261218165691670272e-03
1.614516129032257941e-01 5.885873964015019520e-03
1.615053763440860157e-01 5.532232384640950809e-03
1.615591397849462374e-01 5.210550954160861857e-03
1.616129032258064591e-01 4.928781270251061247e-03
1.616666666666666807e-01 4.692596933604646116e-03
1.617204301075268469e-01 4.505541334330761052e-03
1.617741935483870686e-01 4.369200034453653639e-03
1.618279569892472902e-01 4.283343560130010302e-03
1.618817204301075119e-01 4.246027646019739747e-03
1.619354838709677336e-01 4.253668331032431880e-03
1.619892473118279552e-01 4.301127113659756161e-03
1.620430107526881769e-01 4.381844313122591414e-03
1.620967741935483986e-01 4.488057768420442017e-03
1.621505376344085647e-01 4.611138173861025272e-03
1.622043010752687864e-01 4.742063314872161685e-03
1.622580645161290080e-01 4.872032179807665384e-03
1.623118279569892297e-01 4.993188125513834535e-03
1.623655913978494514e-01 5.099378185597329069e-03
1.624193548387096731e-01 5.186837144153746797e-03
1.624731182795698947e-01 5.254664106244464651e-03
1.625268817204301164e-01 5.304971956719364660e-03
1.625806451612903381e-01 5.342638357066519829e-03
1.626344086021505042e-01 5.374657325050997102e-03
1.626881720430107259e-01 5.409169840792340395e-03
1.627419354838709475e-01 5.454311751685375284e-03
1.627956989247311692e-01 5.517052379372357034e-03
1.628494623655913909e-01 5.602193721733321648e-03
1.629032258064516125e-01 5.711668648882659884e-03
1.629569892473118342e-01 5.844227272800527409e-03
1.630107526881720559e-01 5.995540259905320080e-03
1.630645161290322220e-01 6.158685707873205913e-03
1.631182795698924437e-01 6.324931636211756671e-03
1.631720430107526654e-01 6.484687986459993815e-03
1.632258064516128870e-01 6.628489828951087022e-03
1.632795698924731087e-01 6.747893652299957572e-03
1.633333333333333304e-01 6.836211839803947761e-03
1.633870967741935520e-01 6.889067299802919056e-03
1.634408602150537737e-01 6.904783206891357619e-03
1.634946236559139399e-01 6.884630110590092729e-03
1.635483870967741615e-01 6.832913227897326365e-03
1.636021505376343832e-01 6.756828183387342084e-03
1.636559139784946049e-01 6.665971084787572498e-03
1.637096774193548265e-01 6.571404086605975303e-03
1.637634408602150482e-01 6.484259255773411161e-03
1.638172043010752699e-01 6.414013647886579114e-03
1.638709677419354915e-01 6.366724700297107450e-03
1.639247311827957132e-01 6.343629771042570871e-03
1.639784946236558794e-01 6.340521255411787210e-03
1.640322580645161010e-01 6.348185685237941155e-03
1.640860215053763227e-01 6.353962845176265237e-03
1.641397849462365444e-01 6.344199408064032236e-03
1.641935483870967660e-01 6.307124723800127362e-03
1.642473118279569877e-01 6.235541947673170667e-03
1.643010752688172094e-01 6.128748772208215609e-03
1.643548387096774310e-01 5.993274145540628851e-03
1.644086021505375972e-01 5.842287107396514252e-03
1.644623655913978189e-01 5.693824141908668084e-03
1.645161290322580405e-01 5.568208965160342111e-03
1.645698924731182622e-01 5.485160825405305945e-03
1.646236559139784839e-01 5.461083224105368200e-03
1.646774193548387055e-01 5.506931505932509928e-03
1.647311827956989272e-01 5.626915624203757821e-03
1.647849462365591489e-01 5.818151444841774232e-03
1.648387096774193705e-01 6.071252635408476775e-03
1.648924731182795367e-01 6.371755062329353264e-03
1.649462365591397583e-01 6.702174418726444989e-03
1.649999999999999800e-01 7.044409283319010354e-03
1.650537634408602017e-01 7.382123742804108137e-03
1.651075268817204234e-01 7.702713479383275184e-03
1.651612903225806450e-01 7.998501732817702228e-03
1.652150537634408667e-01 8.266951454294920940e-03
1.652688172043010884e-01 8.509890186315750144e-03
1.653225806451612545e-01 8.731973606844543878e-03
1.653763440860214762e-01 8.938791306378344320e-03
1.654301075268816978e-01 9.135082393127554046e-03
1.654838709677419195e-01 9.323459623620312595e-03
1.655376344086021412e-01 9.503867749868067857e-03
1.655913978494623628e-01 9.673784178863241434e-03
1.656451612903225845e-01 9.828987123440728960e-03
1.656989247311828062e-01 9.964620209600188322e-03
1.657526881720429723e-01 1.007628664108289190e-02
1.658064516129031940e-01 1.016099580737533231e-02
1.658602150537634157e-01 1.021789689461261724e-02
1.659139784946236373e-01 1.024882253704557065e-02
1.659677419354838590e-01 1.025868772060390885e-02
1.660215053763440807e-01 1.025573982669446618e-02
1.660752688172043023e-01 1.025156100921204537e-02
1.661290322580645240e-01 1.026063702362073858e-02
1.661827956989247457e-01 1.029927833244423559e-02
1.662365591397849118e-01 1.038376532504541906e-02
1.662903225806451335e-01 1.052778220014388005e-02
1.663440860215053552e-01 1.073947270867119802e-02
1.663978494623655768e-01 1.101870592536455251e-02
1.664516129032257985e-01 1.135528079016628021e-02
1.665053763440860202e-01 1.172873916050148208e-02
1.665591397849462418e-01 1.211016899564866522e-02
1.666129032258064635e-01 1.246591736267980456e-02
1.666666666666666297e-01 1.276262539868249987e-02
1.667204301075268513e-01 1.297260006471374731e-02
1.667741935483870730e-01 1.307839067629325801e-02
1.668279569892472947e-01 1.307559775489582944e-02
1.668817204301075163e-01 1.297336586832043004e-02
1.669354838709677380e-01 1.279256644955260695e-02
1.669892473118279597e-01 1.256218993616604017e-02
1.670430107526881813e-01 1.231479812048457724e-02
1.670967741935484030e-01 1.208196064477075685e-02
1.671505376344085692e-01 1.189044148676396927e-02
1.672043010752687908e-01 1.175959646089069950e-02
1.672580645161290125e-01 1.170011273432703704e-02
1.673118279569892342e-01 1.171395758752652450e-02
1.673655913978494558e-01 1.179525671635792312e-02
1.674193548387096775e-01 1.193178292626134382e-02
1.674731182795698992e-01 1.210677038793024282e-02
1.675268817204301208e-01 1.230083114614782813e-02
1.675806451612902870e-01 1.249381188183250335e-02
1.676344086021505086e-01 1.266647689460507348e-02
1.676881720430107303e-01 1.280193942748895398e-02
1.677419354838709520e-01 1.288679113324295820e-02
1.677956989247311737e-01 1.291190366311438693e-02
1.678494623655913953e-01 1.287288681289706221e-02
1.679032258064516170e-01 1.277019265332001753e-02
1.679569892473118387e-01 1.260885364963767498e-02
1.680107526881720048e-01 1.239784775051768276e-02
1.680645161290322265e-01 1.214910265516596158e-02
1.681182795698924481e-01 1.187618776788059403e-02
1.681720430107526698e-01 1.159279557476527653e-02
1.682258064516128915e-01 1.131115720418308240e-02
1.682795698924731131e-01 1.104057613132513119e-02
1.683333333333333348e-01 1.078626994527619697e-02
1.683870967741935565e-01 1.054869482661842557e-02
1.684408602150537781e-01 1.032348656062132865e-02
1.684946236559139443e-01 1.010208575831656255e-02
1.685483870967741660e-01 9.873035469734893835e-03
1.686021505376343876e-01 9.623837112633286048e-03
1.686559139784946093e-01 9.343145990881276952e-03
1.687096774193548310e-01 9.022990998404869026e-03
1.687634408602150526e-01 8.660641943361873166e-03
1.688172043010752743e-01 8.259749969042880918e-03
1.688709677419354960e-01 7.830468670892600305e-03
1.689247311827956621e-01 7.388429472008670174e-03
1.689784946236558838e-01 6.952666921257390394e-03
1.690322580645161055e-01 6.542822339401200074e-03
1.690860215053763271e-01 6.176142864452494746e-03
1.691397849462365488e-01 5.864867906686966996e-03
1.691935483870967705e-01 5.614542176914355705e-03
1.692473118279569921e-01 5.423600011380288848e-03
1.693010752688172138e-01 5.284287277628695566e-03
1.693548387096774355e-01 5.184684537494138774e-03
1.694086021505376016e-01 5.111354970663061457e-03
1.694623655913978233e-01 5.052028739166805962e-03
1.695161290322580450e-01 4.997771578842093859e-03
1.695698924731182666e-01 4.944257738538119194e-03
1.696236559139784883e-01 4.892010189947307471e-03
1.696774193548387100e-01 4.845719278765502937e-03
1.697311827956989316e-01 4.812929260671036484e-03
1.697849462365591533e-01 4.802457608219982618e-03
1.698387096774193195e-01 4.822883098552784888e-03
1.698924731182795411e-01 4.881332133150004422e-03
1.699462365591397628e-01 4.982661615119073940e-03
1.699999999999999845e-01 5.129019793300356247e-03
1.700537634408602061e-01 5.319696135124715730e-03
1.701075268817204278e-01 5.551154861913053934e-03
1.701612903225806495e-01 5.817174964501037673e-03
1.702150537634408711e-01 6.109070711764301442e-03
1.702688172043010373e-01 6.416019048610384183e-03
1.703225806451612589e-01 6.725554841277845905e-03
1.703763440860214806e-01 7.024294351809706738e-03
1.704301075268817023e-01 7.298909559412646540e-03
1.704838709677419240e-01 7.537308529980421036e-03
1.705376344086021456e-01 7.729889789124326852e-03
1.705913978494623673e-01 7.870671117113913276e-03
1.706451612903225890e-01 7.958056952688077543e-03
1.706989247311828106e-01 7.995039143040455140e-03
1.707526881720429768e-01 7.988718450198585563e-03
1.708064516129031984e-01 7.949170724950528621e-03
1.708602150537634201e-01 7.887830203901251974e-03
1.709139784946236418e-01 7.815676551409555736e-03
1.709677419354838634e-01 7.741555295808714120e-03
1.710215053763440851e-01 7.670926050869508045e-03
1.710752688172043068e-01 7.605229917960707256e-03
1.711290322580645284e-01 7.541935326803148390e-03
1.711827956989246946e-01 7.475198817282970205e-03
1.712365591397849163e-01 7.396995660313308331e-03
1.712903225806451379e-01 7.298541360634919900e-03
1.713440860215053596e-01 7.171828687854617766e-03
1.713978494623655813e-01 7.011113152465294103e-03
1.714516129032258029e-01 6.814186807216386470e-03
1.715053763440860246e-01 6.583272972232427633e-03
1.715591397849462463e-01 6.325378969595524953e-03
1.716129032258064124e-01 6.051980813779432936e-03
1.716666666666666341e-01 5.778005097986759452e-03
1.717204301075268558e-01 5.520215166773215221e-03
1.717741935483870774e-01 5.295264913526039584e-03
1.718279569892472991e-01 5.117807132821508391e-03
1.718817204301075208e-01 4.999067128920169946e-03
1.719354838709677424e-01 4.946198703170838137e-03
1.719892473118279641e-01 4.962533234306920095e-03
1.720430107526881858e-01 5.048569033365900467e-03
1.720967741935483519e-01 5.203320319163020659e-03
1.721505376344085736e-01 5.425525777708879553e-03
1.722043010752687953e-01 5.714265636852503515e-03
1.722580645161290169e-01 6.068734890743514646e-03
1.723118279569892386e-01 6.487211823518508266e-03
1.723655913978494603e-01 6.965540009357687468e-03
1.724193548387096819e-01 7.495613401281714383e-03
1.724731182795699036e-01 8.064365112908322003e-03
1.725268817204300698e-01 8.653611315094955625e-03
1.725806451612902914e-01 9.240865326575097710e-03
1.726344086021505131e-01 9.800987267718845944e-03
1.726881720430107348e-01 1.030836046607089621e-02
1.727419354838709564e-01 1.073922044240290669e-02
1.727956989247311781e-01 1.107378630662616582e-02
1.728494623655913998e-01 1.129792993538944641e-02
1.729032258064516214e-01 1.140420887336582832e-02
1.729569892473118431e-01 1.139216702791025215e-02
1.730107526881720093e-01 1.126788205093716584e-02
1.730645161290322309e-01 1.104281508869212232e-02
1.731182795698924526e-01 1.073212976903064296e-02
1.731720430107526743e-01 1.035275023887369771e-02
1.732258064516128959e-01 9.921505012327943088e-03
1.732795698924731176e-01 9.453691551765170190e-03
1.733333333333333393e-01 8.962291681397459991e-03
1.733870967741935609e-01 8.457890623599065641e-03
1.734408602150537271e-01 7.949152986984710234e-03
1.734946236559139487e-01 7.443576408057761551e-03
1.735483870967741704e-01 6.948210025326029271e-03
1.736021505376343921e-01 6.470108850854134133e-03
1.736559139784946137e-01 6.016443981336571691e-03
1.737096774193548354e-01 5.594332988816672243e-03
1.737634408602150571e-01 5.210540793479295774e-03
1.738172043010752787e-01 4.871194058571746976e-03
1.738709677419354449e-01 4.581580711027054102e-03
1.739247311827956666e-01 4.346006815707365717e-03
1.739784946236558882e-01 4.167624511415578270e-03
1.740322580645161099e-01 4.048141933429063970e-03
1.740860215053763316e-01 3.987392668143865081e-03
1.741397849462365532e-01 3.982829541887225426e-03
1.741935483870967749e-01 4.029087596243284553e-03
1.742473118279569966e-01 4.117791840329912412e-03
1.743010752688172182e-01 4.237755842720437004e-03
1.743548387096773844e-01 4.375643340330964172e-03
1.744086021505376061e-01 4.517067727499106573e-03
1.744623655913978277e-01 4.648015399314056779e-03
1.745161290322580494e-01 4.756415749504284973e-03
1.745698924731182711e-01 4.833651406833811004e-03
1.746236559139784927e-01 4.875802891735591012e-03
1.746774193548387144e-01 4.884444584558454532e-03
1.747311827956989361e-01 4.866848228492605920e-03
1.747849462365591022e-01 4.835503243360987288e-03
1.748387096774193239e-01 4.806929149053120257e-03
1.748924731182795456e-01 4.799838219874322590e-03
1.749462365591397672e-01 4.832799938008066655e-03
1.749999999999999889e-01 4.921655261943368512e-03
1.750537634408602106e-01 5.077011855192843821e-03
1.751075268817204322e-01 5.302199518531653007e-03
1.751612903225806539e-01 5.592058875846867699e-03
1.752150537634408756e-01 5.932856606832778712e-03
1.752688172043010417e-01 6.303469339150174870e-03
1.753225806451612634e-01 6.677768790849941682e-03
1.753763440860214851e-01 7.027907963174870494e-03
1.754301075268817067e-01 7.328001996716049758e-03
1.754838709677419284e-01 7.557574563457047576e-03
1.755376344086021501e-01 7.704136324345077155e-03
1.755913978494623717e-01 7.764404053670483780e-03
1.756451612903225934e-01 7.743931987554828617e-03
1.756989247311827596e-01 7.655260118041553631e-03
1.757526881720429812e-01 7.515004063920849992e-03
1.758064516129032029e-01 7.340538760203000994e-03
1.758602150537634246e-01 7.146999631494189639e-03
1.759139784946236462e-01 6.945217104626139407e-03
1.759677419354838679e-01 6.740943233485237329e-03
1.760215053763440896e-01 6.535393478752779192e-03
